target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP40118,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40118; HIP40118,122.910833,32.456944,hdf5_size_preflight_ok,0.268391,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_17125_HIP40118_0035.gpuspec.0002.h5
HIP40239,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40239; HIP40239,123.285417,-13.916944,hdf5_size_preflight_ok,0.241702,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_20313_HIP40239_0044.gpuspec.0002.h5
HIP40375,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40375; HIP40375,123.649583,13.022778,hdf5_size_preflight_ok,0.269047,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_21740_HIP40375_0048.gpuspec.0002.h5
HIP40671,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40671; HIP40671,124.545,30.600556,hdf5_size_preflight_ok,0.238151,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_45325_HIP40671_0027.gpuspec.0002.h5
HIP40774,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40774; HIP40774,124.829583,1.338611,hdf5_size_preflight_ok,0.237887,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_47620_HIP40774_0033.gpuspec.0002.h5
HIP40843,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40843; HIP40843,125.01625,27.2175,hdf5_size_preflight_ok,0.269028,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_31/holding/spliced_blc0001020304050607_guppi_57837_85955_HIP40843_0008.gpuspec.0002.h5
HIP40910,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40910; HIP40910,125.230417,14.071111,hdf5_size_preflight_ok,0.268712,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_31/holding/spliced_blc0001020304050607_guppi_57838_01626_HIP40910_0014.gpuspec.0002.h5
HIP41484,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41484; HIP41484,126.903333,45.652778,hdf5_size_preflight_ok,0.237915,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_223/holding/spliced_blc0001020304050607_guppi_57556_80442_HIP41484_0025.gpuspec.0002.h5
HIP4151,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4151; HIP4151,13.2675,61.123889,hdf5_size_preflight_ok,0.268648,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_38/holding/spliced_blc0001020304050607_guppi_57847_70448_HIP4151_0027.gpuspec.0002.h5
HIP41689,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41689; HIP41689,127.484583,61.725556,hdf5_size_preflight_ok,0.263004,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_90/holding/spliced_blc0001020304050607_guppi_57735_30471_HIP41689_0057.gpuspec.0002.h5
HIP42074,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42074; HIP42074,128.631667,-0.725833,hdf5_size_preflight_ok,0.270436,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_36/holding/spliced_blc0001020304050607_guppi_57841_83131_HIP42074_0002.gpuspec.0002.h5
HIP42173,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42173; HIP42173,128.96375,6.622778,hdf5_size_preflight_ok,0.23783,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_101/holding/spliced_blc0001020304050607_guppi_57749_29642_HIP42173_0003.gpuspec.0002.h5
HIP42220,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42220; HIP42220,129.10625,67.295,hdf5_size_preflight_ok,0.26885,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_19/holding/spliced_blc0001020304050607_guppi_57817_11873_HIP42220_0026.gpuspec.0002.h5
HIP42333,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42333; HIP42333,129.459583,-6.806667,hdf5_size_preflight_ok,0.270828,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_36/holding/spliced_blc0001020304050607_guppi_57842_03057_HIP42333_0020.gpuspec.0002.h5
HIP42438,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42438; HIP42438,129.79875,65.020833,hdf5_size_preflight_ok,0.268893,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_19/holding/spliced_blc0001020304050607_guppi_57817_13867_HIP42438_0032.gpuspec.0002.h5
HIP42499,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42499; HIP42499,129.961667,11.5225,hdf5_size_preflight_ok,0.238072,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_24/holding/spliced_blc0001020304050607_guppi_57645_61611_Hip42499_0050.gpuspec.0002.h5
HIP42748,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42748; HIP42748,130.685417,9.556667,hdf5_size_preflight_ok,0.237892,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_101/holding/spliced_blc0001020304050607_guppi_57749_31723_HIP42748_0009.gpuspec.0002.h5
HIP42762,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42762; HIP42762,130.7175,9.553056,hdf5_size_preflight_ok,0.269282,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_46/holding/spliced_blc0001020304050607_guppi_57860_81760_HIP42762_0008.gpuspec.0002.h5
HIP428,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 428; HIP428,1.295417,45.786389,hdf5_size_preflight_ok,0.243392,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_08/holding/spliced_blc0001020304050607_guppi_57803_78681_HIP428_0026.gpuspec.0002.h5
HIP43534,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43534; HIP43534,133.00125,66.131389,hdf5_size_preflight_ok,0.269414,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_37/holding/spliced_blc0001020304050607_guppi_57846_84159_HIP43534_0008.gpuspec.0002.h5
HIP43557,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43557; HIP43557,133.068333,8.062778,hdf5_size_preflight_ok,0.238494,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_24/holding/spliced_blc0001020304050607_guppi_57645_59833_Hip43557_0045.gpuspec.0002.h5
HIP43726,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43726; HIP43726,133.574583,-5.434444,hdf5_size_preflight_ok,0.264962,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_32/holding/spliced_blc0001020304050607_guppi_57660_55518_HIP43726_0016.gpuspec.0002.h5
HIP44072,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44072; HIP44072,134.659167,20.546667,hdf5_size_preflight_ok,0.243722,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_10146_HIP44072_0016.gpuspec.0002.h5
HIP44075,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44075; HIP44075,134.682917,-16.1325,hdf5_size_preflight_ok,0.244203,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_06/holding/spliced_blc0001020304050607_guppi_57800_12287_HIP44075_0022.gpuspec.0002.h5
HIP44248,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44248; HIP44248,135.16,41.782778,hdf5_size_preflight_ok,0.269669,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_22/holding/spliced_blc0001020304050607_guppi_57824_14160_HIP44248_0038.gpuspec.0002.h5
HIP44295,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44295; HIP44295,135.322917,15.265556,hdf5_size_preflight_ok,0.264498,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_32/holding/spliced_blc0001020304050607_guppi_57660_53028_HIP44295_0009.gpuspec.0002.h5
HIP4454,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4454; HIP4454,14.268333,69.043333,hdf5_size_preflight_ok,0.270255,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_41/holding/spliced_blc0001020304050607_guppi_57850_62411_HIP4454_0008.gpuspec.0002.h5
HIP44722,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44722; HIP44722,136.68875,-8.806667,hdf5_size_preflight_ok,0.264719,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_32/holding/spliced_blc0001020304050607_guppi_57660_55175_HIP44722_0015.gpuspec.0002.h5
HIP44897,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44897; HIP44897,137.212917,33.881944,hdf5_size_preflight_ok,0.264438,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_32/holding/spliced_blc0001020304050607_guppi_57660_57311_HIP44897_0021.gpuspec.0002.h5
HIP44955,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44955; HIP44955,137.3775,32.819167,hdf5_size_preflight_ok,0.237844,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_59377_Hip44955_0015.gpuspec.0002.h5
HIP45038,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45038; HIP45038,137.597917,67.133889,hdf5_size_preflight_ok,0.269857,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_22/holding/spliced_blc0001020304050607_guppi_57824_18500_HIP45038_0050.gpuspec.0002.h5
