target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
GJ887,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ887,346.466667,-35.852778,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP102409,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102409; HIP102409,311.289583,-31.340833,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP109388,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 109388; HIP109388,332.417917,-4.640556,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP114622,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 114622; HIP114622,348.320833,57.168333,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP120005,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 120005; HIP120005,138.602917,52.686111,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP21932,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21932; HIP21932,70.7325,18.958056,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP29295,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29295; HIP29295,92.644167,-21.864444,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP31635,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 31635; HIP31635,99.295,17.564722,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP33226,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 33226; HIP33226,103.704167,33.268056,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP47103,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47103; HIP47103,144.006667,-21.660556,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP47780,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47780; HIP47780,146.124167,-45.776389,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP4872,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4872; HIP4872,15.662083,62.345,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP51317,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51317; HIP51317,157.23125,0.840833,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP56528,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 56528; HIP56528,173.8625,-32.539722,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP64924,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 64924; HIP64924,199.60125,-18.311111,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP65859,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 65859; HIP65859,202.499167,10.376944,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP71253,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 71253; HIP71253,218.57,-12.519444,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP74995,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 74995; HIP74995,229.861667,-7.722222,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP80459,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 80459; HIP80459,246.3525,54.303889,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP86057,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86057; HIP86057,263.806667,-48.680833,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP86214,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86214; HIP86214,264.265417,-44.319167,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP86287,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86287; HIP86287,264.4725,18.591667,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP99825,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99825; HIP99825,303.8225,-27.032778,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
HIP10138,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10138; HIP10138,32.607917,-50.823611,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP10337,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10337; HIP10337,33.300833,-21.196389,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP103768,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103768; HIP103768,315.412917,-32.524444,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP104436,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 104436; HIP104436,317.33625,-82.027222,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP107089,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 107089; HIP107089,325.369167,-77.39,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP107350,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 107350; HIP107350,326.130417,14.771944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP107772,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 107772; HIP107772,327.499167,-41.245,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP109378,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 109378; HIP109378,332.374583,-7.548611,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP109638,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 109638; HIP109638,333.149583,8.553056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP110443,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 110443; HIP110443,335.5675,-54.560556,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP11048,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 11048; HIP11048,35.560833,47.88,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP112190,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 112190; HIP112190,340.83875,-6.400556,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP112527,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 112527; HIP112527,341.882917,83.696944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP113357,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 113357; HIP113357,344.366667,20.768611,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP116384,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 116384; HIP116384,353.75125,1.605278,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP116727,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 116727; HIP116727,354.836667,77.632222,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP116745,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 116745; HIP116745,354.905833,-72.721944,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP12493,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12493; HIP12493,40.17875,1.198611,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP12653,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12653; HIP12653,40.639583,-50.800278,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP1292,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1292; HIP1292,4.052917,-79.851111,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP12961,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12961; HIP12961,41.67875,-23.086389,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP13642,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13642; HIP13642,43.912917,26.873056,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
HIP14954,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14954; HIP14954,48.193333,-1.196111,requires_product_metadata_discovery,,new_parameter_space,3,2.75,0,2.75,2.5,2.25,3,3,0,19.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.508
